id,block,block_name,activity,code,label,official_description,normalized_label,category,subcategory,technical_keywords,origin_document,aliases,source_page,active
B3-A1-C3,B3,Bloc 3,A1,A1-C3,Déployer le modèle dans un environnement de production restreint ou contrôlé valable,Déployer le modèle dans un environnement de production restreint ou contrôlé valable pour le « worst case scénario » et l’étendre progressivement à un plus large éventail d'utilisateurs une fois que le modèle initial est validé et que les performances sont satisfaisantes afin d’évaluer son impact et sa compatibilité avec les processus opérationnels existants,deployer le modele dans un environnement de production restreint ou controle valable,déploiement,Déployer le modèle dans un environnement de production restreint ou contrôlé val,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Déployer le modèle dans un environnement de production restreint ou contrôlé valable"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",11,True
B3-A2-C1,B3,Bloc 3,A2,A2-C1,"Planifier précisément les ressources (infrastructure, données, humaines)","Planifier précisément les ressources (infrastructure, données, humaines) en analysant chaque sprint du projet et les retours de fin d’itération afin d'assurer l’avancement du projet",planifier precisement les ressources infrastructure donnees humaines,Other,"Planifier précisément les ressources (infrastructure, données, humaines)","[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Planifier précisément les ressources (infrastructure, données, humaines)"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",12,True
B3-A2-C2,B3,Bloc 3,A2,A2-C2,Valider l’évolution du travail de l’équipe et/ou des prestataires,Valider l’évolution du travail de l’équipe et/ou des prestataires en évaluant par rapport aux roadmaps accordées dans le but de fournir les livrables dans les délais,valider l evolution du travail de l equipe et ou des prestataires,gestion de projet,Pilotage,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Valider l’évolution du travail de l’équipe et/ou des prestataires""]",12,True
B3-A2-C3,B3,Bloc 3,A2,A2-C3,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuvent être","Encadrer une équipe projet intelligence artificielle, dont certains membres peuvent être en situation de handicap en clarifiant les rôles, en déterminant les objectifs et les missions de chacun et en validant le travail effectué afin de coordonner l’activité du projet",encadrer une equipe projet intelligence artificielle dont certains membres peuvent etre,Other,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuv",[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Encadrer une équipe projet intelligence artificielle, dont certains membres peuvent être""]",12,True
B3-A2-C4,B3,Bloc 3,A2,A2-C4,"Articuler les ressources techniques, données et d’infrastructure","Articuler les ressources techniques, données et d’infrastructure en mettant en place des indicateurs de suivi afin de s’assurer le respect de la stratégie du projet",articuler les ressources techniques donnees et d infrastructure,cadrage de projet IA,Stratégie,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Articuler les ressources techniques, données et d’infrastructure"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",12,True
B3-A3-C1,B3,Bloc 3,A3,A3-C1,Élaborer une méthodologie de travail,"Élaborer une méthodologie de travail en choisissant des algorithmes à examiner, les métriques à employer et l'interprétabilité du modèle suggéré, afin de clairement exposer l'approche de modélisation",elaborer une methodologie de travail,Other,Élaborer une méthodologie de travail,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Élaborer une méthodologie de travail"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",12,True
B3-A3-C2,B3,Bloc 3,A3,A3-C2,Accompagner les équipes métiers inclusives dans l’appropriation des données et/ou des innovations,Accompagner les équipes métiers inclusives dans l’appropriation des données et/ou des innovations techniques et des méthodes au quotidien en apportant information et conseil afin d’assurer la prise en main de la solution,accompagner les equipes metiers inclusives dans l appropriation des donnees et ou des innovations,analyse des besoins métiers,Accompagner les équipes métiers inclusives dans l’appropriation des données et/o,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Accompagner les équipes métiers inclusives dans l’appropriation des données et/ou des innovations"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",12,True
B4-A1-C1,B4,Bloc 4,A1,A1-C1,Traduire des données chiffrées,Traduire des données chiffrées en informations opérationnelles en analysant les résultats afin d’aider la prise de décision business pour les métiers de l’entreprise,traduire des donnees chiffrees,analyse des besoins métiers,Traduire des données chiffrées,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Traduire des données chiffrées"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",13,True
B4-A1-C2,B4,Bloc 4,A1,A1-C2,Présenter les données analysées de manière visuelle et avec clarté,Présenter les données analysées de manière visuelle et avec clarté en s’appuyant notamment sur l’infographie et la visualisation de données afin de rendre le résultat des analyses intelligible,presenter les donnees analysees de maniere visuelle et avec clarte,visualisation et communication,Dataviz,"[""CNN""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Présenter les données analysées de manière visuelle et avec clarté"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",13,True
B4-A2-C1,B4,Bloc 4,A2,A2-C1,Mesurer les écarts/non conformités,Mesurer les écarts/non conformités en utilisant des indicateurs définis en comparant les attendus aux résultats réels afin d’engager des actions correctives,mesurer les ecarts non conformites,gouvernance et éthique,Conformité,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Mesurer les écarts/non conformités""]",14,True
B4-A2-C2,B4,Bloc 4,A2,A2-C2,Mesurer les impacts des données analysées,Mesurer les impacts des données analysées en lien avec les orientations stratégiques en utilisant des indicateurs afin d’obtenir des résultats quantitatifs,mesurer les impacts des donnees analysees,Other,Mesurer les impacts des données analysées,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Mesurer les impacts des données analysées"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",14,True
B4-A3-C1,B4,Bloc 4,A3,A3-C1,Concevoir des démonstrations interactives ou des prototypes,Concevoir des démonstrations interactives ou des prototypes en illustrant les applications concrètes des résultats du projet d'IA afin de vulgariser les résultats,concevoir des demonstrations interactives ou des prototypes,Other,Concevoir des démonstrations interactives ou des prototypes,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Concevoir des démonstrations interactives ou des prototypes""]",15,True
B4-A3-C2,B4,Bloc 4,A3,A3-C2,Concevoir des,Concevoir des,concevoir des,Other,Concevoir des,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Concevoir des""]",15,True
B4-A3-C3,B4,Bloc 4,A3,A3-C3,Collaborer avec les spécialistes,Collaborer avec les spécialistes en propriété intellectuelle en leur présentant les résultats afin d’évaluer la pertinence et la viabilité d’une valorisation de l’innovation par l’employeur,collaborer avec les specialistes,Other,Collaborer avec les spécialistes,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Collaborer avec les spécialistes""]",15,True
B5A-A1-C1,B5A,Bloc 5A,A1,A1-C1,Différencier les architectures d'apprentissage profond,Différencier les architectures d'apprentissage profond en optimisant l'efficacité et la précision des modèles d'IA dans des applications réelles afin de choisir la structure la plus adaptée à une tâche spécifique,differencier les architectures d apprentissage profond,Other,et C2],[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Différencier les architectures d'apprentissage profond"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""tensorflow"", ""keras"", ""pytorch"", ""cnn"", ""rnn"", ""lstm"", ""transformers"", ""NLP"", ""Computer Vision"", ""MLOps""]",16,True
B5A-A1-C2,B5A,Bloc 5A,A1,A1-C2,Utiliser les concepts des architectures d'apprentissage profond,Utiliser les concepts des architectures d'apprentissage profond en résolvant efficacement des problèmes complexes afin de concevoir et de mettre en œuvre des modèles d'intelligence artificielle sophistiqués,utiliser les concepts des architectures d apprentissage profond,Deep Learning,Utiliser les concepts des architectures d'apprentissage profond,"[""TensorFlow"", ""PyTorch"", ""Keras"", ""scikit-learn"", ""Transformers"", ""CNN"", ""RNN"", ""LSTM"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Utiliser les concepts des architectures d'apprentissage profond"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""tensorflow"", ""keras"", ""pytorch"", ""cnn"", ""rnn"", ""lstm"", ""transformers"", ""NLP"", ""Computer Vision"", ""MLOps""]",16,True
B5A-A1-C3,B5A,Bloc 5A,A1,A1-C3,Développer un modèle d’apprentissage,Développer un modèle d’apprentissage en intégrant les méthodes de traitement du langage naturel et d’apprentissage automatique sous-jacentes à l’analyse des textes afin de développer des applications capables de comprendre et d'interagir avec le langage naturel de manière efficace,developper un modele d apprentissage,Machine Learning,Développer un modèle d’apprentissage,"[""scikit-learn"", ""Transformers"", ""RAG"", ""BERT"", ""GPT"", ""Word2Vec"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer un modèle d’apprentissage"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""Computer Vision"", ""MLOps""]",16,True
B5A-A1-C4,B5A,Bloc 5A,A1,A1-C4,Développer des modèles d’apprentissage profond,Développer des modèles d’apprentissage profond en s’appuyant sur les modèles de langues pré-entraînés afin de générer du texte,developper des modeles d apprentissage profond,Deep Learning,Développer des modèles d’apprentissage profond,"[""TensorFlow"", ""PyTorch"", ""Keras"", ""scikit-learn"", ""Transformers"", ""BERT"", ""GPT"", ""Word2Vec"", ""CNN"", ""RNN"", ""LSTM"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer des modèles d’apprentissage profond"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""tensorflow"", ""keras"", ""pytorch"", ""cnn"", ""rnn"", ""lstm"", ""Computer Vision"", ""MLOps""]",16,True
B5A-A2-C1,B5A,Bloc 5A,A2,A2-C1,Modéliser les entités,Modéliser les entités en intégrant des règles logiques afin de créer des représentations formelles et structurées permettant ainsi une modélisation plus interprétable,modeliser les entites,Other,Modéliser les entités,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Modéliser les entités"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",17,True
B5A-A2-C2,B5A,Bloc 5A,A2,A2-C2,Identifier les relations et les règles qui pourraient être formalisés,"Identifier les relations et les règles qui pourraient être formalisés afin de détecter les structures récurrentes, les interconnexions dans les données en les représentant formellement pour une interprétation et une manipulation plus explicite de la connaissance métier",identifier les relations et les regles qui pourraient etre formalises,analyse des besoins métiers,Identifier les relations et les règles qui pourraient être formalisés,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier les relations et les règles qui pourraient être formalisés"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",17,True
B5A-A2-C3,B5A,Bloc 5A,A2,A2-C3,Formaliser les règles logiques,Formaliser les règles logiques en produisant une représentation précise et une utilisation efficace des connaissances afin de créer des structures cohérentes,formaliser les regles logiques,Other,Formaliser les règles logiques,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Formaliser les règles logiques"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",17,True
B5A-A2-C4,B5A,Bloc 5A,A2,A2-C4,Utiliser des langages de modélisation formels,"Utiliser des langages de modélisation formels afin de traduire les règles logiques en structures de données et de les représenter à l'aide de langages spécifiques, facilitant ainsi l'automatisation de processus complexes et la manipulation précise des données symboliques",utiliser des langages de modelisation formels,Other,Utiliser des langages de modélisation formels,"[""Transformers"", ""BERT"", ""GPT"", ""Word2Vec""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Utiliser des langages de modélisation formels"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""Deep Learning"", ""Computer Vision"", ""MLOps""]",17,True
B5A-A2-C5,B5A,Bloc 5A,A2,A2-C5,] Évaluation par les pairs : Les candidats travaillent dans une équipe,] Évaluation par les pairs : Les candidats travaillent dans une équipe médicale confrontée à la résolution de problèmes tels que l'attribution de ressources limitées dans un service d'urgence ou la planification des horaires de travail pour les médecins et le,evaluation par les pairs les candidats travaillent dans une equipe,Other,Modéliser et résoudre des problèmes combinatoires,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""] Évaluation par les pairs : Les candidats travaillent dans une équipe"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",17,True
B5A-A3-C1,B5A,Bloc 5A,A3,A3-C1,"Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,","Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur, en se basant sur des algorithmes de traitement d'images, afin de pouvoir répondre à des problématiques simples ne nécessitant pas d'apprentissage",concevoir et implementer des modeles d apprentissage adaptes a la vision par ordinateur,Other,à C3],[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""NLP"", ""MLOps""]",18,True
B5A-A3-C2,B5A,Bloc 5A,A3,A3-C2,"Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,","Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur, en se basant sur des algorithmes et des techniques de réseaux de neurones pour la vision, afin de pouvoir répondre à des problématiques complexes ne nécessitant pas d’apprentissage",concevoir et implementer des modeles d apprentissage adaptes a la vision par ordinateur,Deep Learning,Réseaux de neurones,"[""TensorFlow"", ""PyTorch"", ""Keras"", ""scikit-learn"", ""Transformers"", ""CNN"", ""RNN"", ""LSTM"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""tensorflow"", ""keras"", ""pytorch"", ""rnn"", ""lstm"", ""transformers"", ""NLP"", ""MLOps""]",18,True
B5A-A3-C3,B5A,Bloc 5A,A3,A3-C3,Entraîner des modèles de réseaux de neurones,"Entraîner des modèles de réseaux de neurones pour la vision en optimisant leurs hyperparamètres, afin de pouvoir apporter une solution fine et précise au problème de vision avec IA",entrainer des modeles de reseaux de neurones,Deep Learning,Réseaux de neurones,"[""TensorFlow"", ""PyTorch"", ""Keras"", ""scikit-learn"", ""Transformers"", ""CNN"", ""RNN"", ""LSTM"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Entraîner des modèles de réseaux de neurones"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""tensorflow"", ""keras"", ""pytorch"", ""rnn"", ""lstm"", ""transformers"", ""NLP"", ""MLOps""]",18,True
B5A-A3-C4,B5A,Bloc 5A,A3,A3-C4,Développer des modèles d'apprentissage spécifiquement conçus,"Développer des modèles d'apprentissage spécifiquement conçus pour la visualisation en trois dimensions (3D), en utilisant des techniques telles que les réseaux de neurones convolutifs 3D et les méthodes de représentation spatiale, afin de pouvoir mieux percevoir le monde 3D par différents types de capteurs",developper des modeles d apprentissage specifiquement concus,Other,et C5],[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer des modèles d'apprentissage spécifiquement conçus"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""tensorflow"", ""keras"", ""pytorch"", ""cnn"", ""rnn"", ""lstm"", ""transformers"", ""NLP"", ""Computer Vision"", ""MLOps""]",18,True
B5A-A3-C5,B5A,Bloc 5A,A3,A3-C5,Implémenter les techniques de recalage et de consolidation des nuages de points,"Implémenter les techniques de recalage et de consolidation des nuages de points en 3D, en les confrontant à des",implementer les techniques de recalage et de consolidation des nuages de points,Other,Implémenter les techniques de recalage et de consolidation des nuages de points,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Implémenter les techniques de recalage et de consolidation des nuages de points"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",18,True
B5A-A3-C6,B5A,Bloc 5A,A3,A3-C6,Construire un modèle génératif probabiliste et non probabiliste,Construire un modèle génératif probabiliste et non probabiliste en évaluant les techniques disponibles de création d’images à partir de données ou de distributions de données afin de créer de nouvelles données visuelles,construire un modele generatif probabiliste et non probabiliste,Other,],[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Construire un modèle génératif probabiliste et non probabiliste"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""NLP"", ""MLOps""]",18,True
B5A-A4-C1,B5A,Bloc 5A,A4,A4-C1,Développer un modèle de navigation,Développer un modèle de navigation en augmentant l'efficacité dans l'exécution des tâches répétitives ou dangereuses afin de permettre aux robots de se déplacer de manière autonome,developper un modele de navigation,Other,Développer un modèle de navigation,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer un modèle de navigation"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",19,True
B5A-A4-C2,B5A,Bloc 5A,A4,A4-C2,Développer un modèle d’apprentissage intégrant les méthodes et solutions de vision robotique,"Développer un modèle d’apprentissage intégrant les méthodes et solutions de vision robotique en s’appuyant sur les méthodes et outils dédiés afin que le système soit autonome en termes de détection du mouvement, d’orientation dans l’espace, d’évitement des obstacles et de suivi d’une trajectoire",developper un modele d apprentissage integrant les methodes et solutions de vision robotique,Computer Vision,Développer un modèle d’apprentissage intégrant les méthodes et solutions de visi,"[""scikit-learn"", ""CNN"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer un modèle d’apprentissage intégrant les méthodes et solutions de vision robotique"", ""computer vision"", ""vision par ordinateur"", ""cnn"", ""deep learning"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""NLP"", ""MLOps""]",19,True
B5A-A4-C3,B5A,Bloc 5A,A4,A4-C3,Évaluer les systèmes HRI,Évaluer les systèmes HRI en concevant et en analysant des expériences afin d’expliciter les interactions entre les systèmes d’intelligence artificielle et leur environnement,evaluer les systemes hri,Other,Évaluer les systèmes HRI,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Évaluer les systèmes HRI"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",19,True
B5A-A4-C4,B5A,Bloc 5A,A4,A4-C4,Développer un modèle d'apprentissage,Développer un modèle d'apprentissage en permettant à un robot,developper un modele d apprentissage,Other,Développer un modèle d'apprentissage,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer un modèle d'apprentissage"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",19,True
B5A-A4-C5,B5A,Bloc 5A,A4,A4-C5,Développer un modèle d'apprentissage permettant à un robot de raisonner,Développer un modèle d'apprentissage permettant à un robot de raisonner afin de pouvoir prendre des décisions autonomes en fonction des objectifs à atteindre en particulier dans des environnements dynamiques où les conditions changent rapidement et où il est nécessaire d'adapter les actions du robot en temps réel,developper un modele d apprentissage permettant a un robot de raisonner,Other,Développer un modèle d'apprentissage permettant à un robot de raisonner,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Développer un modèle d'apprentissage permettant à un robot de raisonner"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",20,True
B5A-A5-C1,B5A,Bloc 5A,A5,A5-C1,Nettoyer et normaliser les enregistrements audio du dialogue,Nettoyer et normaliser les enregistrements audio du dialogue en éliminant les bruits indésirables afin d' en assurer une qualité audio optimale,nettoyer et normaliser les enregistrements audio du dialogue,data quality,Nettoyer et normaliser les enregistrements audio du dialogue,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Nettoyer et normaliser les enregistrements audio du dialogue"", ""audio"", ""speech"", ""signal sonore"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",21,True
B5A-A5-C2,B5A,Bloc 5A,A5,A5-C2,Préparer les enregistrements audio du dialogue,Préparer les enregistrements audio du dialogue en éliminant les bruits de fond indésirables et les interférences afin d’optimiser la qualité et la cohérence des données sonores,preparer les enregistrements audio du dialogue,data quality,Préparer les enregistrements audio du dialogue,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Préparer les enregistrements audio du dialogue"", ""audio"", ""speech"", ""signal sonore"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",21,True
B5A-A5-C3,B5A,Bloc 5A,A5,A5-C3,Identifier et isoler les propriétés distinctives des signaux sonores,Identifier et isoler les propriétés distinctives des signaux sonores en capturant des aspects spécifiques du signal audio qui sont pertinents pour la tâche afin de les représenter de manière significative,identifier et isoler les proprietes distinctives des signaux sonores,Other,Identifier et isoler les propriétés distinctives des signaux sonores,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier et isoler les propriétés distinctives des signaux sonores"", ""audio"", ""speech"", ""signal sonore"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",21,True
B5A-A5-C4,B5A,Bloc 5A,A5,A5-C4,Détecter et séparer les segments de dialogue distincts entre différents locuteurs dans,"Détecter et séparer les segments de dialogue distincts entre différents locuteurs dans une conversation multi-parties, en tenant compte des interactions et des transitions entre les locuteurs afin de reconnaître les prises de parole",detecter et separer les segments de dialogue distincts entre differents locuteurs dans,Other,Détecter et séparer les segments de dialogue distincts entre différents locuteur,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Détecter et séparer les segments de dialogue distincts entre différents locuteurs dans"", ""audio"", ""speech"", ""signal sonore"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",21,True
B5A-A5-C5,B5A,Bloc 5A,A5,A5-C5,Identifier et extraire des segments du dialogue,Identifier et extraire des segments du dialogue en faisant des correspondances avec des événements sonores spécifiques afin d’avoir une analyse plus granulaire du contenu audio,identifier et extraire des segments du dialogue,Other,Identifier et extraire des segments du dialogue,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier et extraire des segments du dialogue"", ""audio"", ""speech"", ""signal sonore"", ""Deep Learning"", ""NLP"", ""Computer Vision"", ""MLOps""]",21,True
B5B-A1-C1,B5B,Bloc 5B,A1,A1-C1,"Lister les besoins spécifiques du projet d’apprentissage automatique,","Lister les besoins spécifiques du projet d’apprentissage automatique, en instaurant des processus et des protocoles afin d’optimiser le flux de données pour l'entraînement des modèles et d’assurer l’interopérabilité du système",lister les besoins specifiques du projet d apprentissage automatique,Machine Learning,"Lister les besoins spécifiques du projet d’apprentissage automatique,","[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Lister les besoins spécifiques du projet d’apprentissage automatique,"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",23,True
