query_id,query,target_job,required_skills,missing_skills,region_code,department_code,positive_uid,positive_text,negative_uid,negative_text,negative_type,label_source,label_confidence,group_id,certification_code,certification_label,referential_type,level,nsf,organization,siret,region,department,reviewer_label,reviewer_comment,validated_at
b7fab7d3bd207665,DE Sage-femme | Gestion de projet | Machine Learning | femme | médical | paramédical,DE Sage-femme,"['Gestion de projet', 'Machine Learning', 'femme', 'médical', 'paramédical', 'santé', 'soins-infirmiers']","['Machine Learning', 'femme']",,,25bc20197aa216c4743098ed,"Titre: Délégué Pharmaceutique Secteur: Santé & Paramédical Compétences: Informer et conseiller les équipes officinales et les professionnels de santé RNCP39632BC02 | Développer des partenariats commerciaux avec les pharmaciens et professionnels de santé RNCP39632BC03 | délégué | pharmaceutique | santé | médical | paramédical | soins-infirmiers Certification: RNCP RNCP39632 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 714h Prix: 4100 Codes ROME: D1405, D1407 Tags: délégué | pharmaceutique | santé | médical | paramédical | soins-infirmiers",51c19bab408e8e181f569e9a,"Titre: DE Sage-femme Secteur: Santé & Paramédical Compétences: Le diplôme de Formation générale en sciences maïeutiques (FGSMa) sanctionne le premier cycle, soit les trois premières années d'études | Il comprend six semestres de formation (dont ceux du PASS), qui sont validés par l'obtention de 180 crédits européens, correspondant au grade licence | sage | femme | santé | médical | paramédical | soins-infirmiers Certification: RNCP RNCP35805 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 1305h Prix: 3000 Codes ROME: J1104, J1502 Tags: sage | femme | santé | médical | paramédical | soins-infirmiers",territorial,heuristic,0.44,4260a0b6499549ce0ffeebc10f71acf05fff9434,RNCP39632,RNCP RNCP39632,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,INSTITUT LEONARD DE VINCI,,,,,,
40a07d5bdf462540,Instructeur en management de la sûreté | Gestion de projet | instructeur | protection | surveillance | sécurité,Instructeur en management de la sûreté,"['Gestion de projet', 'instructeur', 'protection', 'surveillance', 'sécurité', 'sûreté']","['instructeur', 'sûreté']",,,7d217e2ea1ebdfb6c2ec9938,"Titre: RNCP40155 - Séquence optionnelle du Mastère en Management Ingénierie et Droit de l'Environnement Secteur: Sécurité & Prévention Compétences: Programme de formation biodiversité : Séquence ERC : | séquence | optionnelle | mastère | sécurité | surveillance | protection Certification: RNCP RNCP40155 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 937h Prix: 1333 Codes ROME: A1303, F1106, H1302, H1502, M1402 Tags: séquence | optionnelle | mastère | sécurité | surveillance | protection",60d4c6c7c30dd693e2f31e47,"Titre: CQP AESA Secteur: Sport, Animation & Culture Compétences: Formation en animation sportive | CQP | aesa | animation | sport | culture | loisirs Certification: RNCP RNCP40397 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 270h Prix: 2805 Codes ROME: G1204 Tags: CQP | aesa | animation | sport | culture | loisirs",easy,heuristic,0.4587,29fdbdc783299211499c95e26abf7096f02799f3,RNCP40155,RNCP RNCP40155,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT SUPERIEUR DE L'ENVIRONNEMENT,,,,,,
a682dbdc34b7eb65,Instructeur en management de la sûreté | Gestion de projet | instructeur | protection | surveillance | sécurité,Instructeur en management de la sûreté,"['Gestion de projet', 'instructeur', 'protection', 'surveillance', 'sécurité', 'sûreté']","['instructeur', 'sûreté']",,,7d217e2ea1ebdfb6c2ec9938,"Titre: RNCP40155 - Séquence optionnelle du Mastère en Management Ingénierie et Droit de l'Environnement Secteur: Sécurité & Prévention Compétences: Programme de formation biodiversité : Séquence ERC : | séquence | optionnelle | mastère | sécurité | surveillance | protection Certification: RNCP RNCP40155 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 937h Prix: 1333 Codes ROME: A1303, F1106, H1302, H1502, M1402 Tags: séquence | optionnelle | mastère | sécurité | surveillance | protection",bb84167dd7e5e90a0d12caaf,Titre: Construire et Conduire un Projet Entrepreneurial Secteur: Comptabilité & Finance Compétences: Élaboration du plan d'actions d'un projet | Analyse des besoins de la clientèle et l'identification de cibles | Mesurer l'adéquation personne-projet | Réaliser une étude de marché | construire | conduire | projet | comptabilité | gestion-financière | fiscalité Certification: RS RS5508 Modalité: Présentiel Durée: 91h Prix: 1900 Tags: construire | conduire | projet | comptabilité | gestion-financière | fiscalité,hard,heuristic,0.4077,29fdbdc783299211499c95e26abf7096f02799f3,RNCP40155,RNCP RNCP40155,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT SUPERIEUR DE L'ENVIRONNEMENT,,,,,,
aa025b603d25cb2d,Instructeur en management de la sûreté | Gestion de projet | instructeur | protection | surveillance | sécurité,Instructeur en management de la sûreté,"['Gestion de projet', 'instructeur', 'protection', 'surveillance', 'sécurité', 'sûreté']","['instructeur', 'sûreté']",,,7d217e2ea1ebdfb6c2ec9938,"Titre: RNCP40155 - Séquence optionnelle du Mastère en Management Ingénierie et Droit de l'Environnement Secteur: Sécurité & Prévention Compétences: Programme de formation biodiversité : Séquence ERC : | séquence | optionnelle | mastère | sécurité | surveillance | protection Certification: RNCP RNCP40155 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 937h Prix: 1333 Codes ROME: A1303, F1106, H1302, H1502, M1402 Tags: séquence | optionnelle | mastère | sécurité | surveillance | protection",3c77af51df9d3f0db2d1e663,"Titre: Instructeur en management de la sûreté Secteur: Sécurité & Prévention Compétences: Connaissances théoriques et pratiques sur les principaux sujets relatifs à la supervision et au management en sûreté de TA | Acquérir des connaissances sur la supervision et le management en sûreté du transport aérien, en lien avec le contenu des formations spécifiques 11.2.4 et 11.2.5 du RE 2015/1998. | instructeur | management | sûreté | sécurité | surveillance | protection Certification: RS RS5587 Modalité: Présentiel Durée: 48h Prix: 3600 Tags: instructeur | management | sûreté | sécurité | surveillance | protection",territorial,heuristic,0.4332,29fdbdc783299211499c95e26abf7096f02799f3,RNCP40155,RNCP RNCP40155,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT SUPERIEUR DE L'ENVIRONNEMENT,,,,,,
ec3b561dddd732e4,PIGIER - ASSISTANT DE DIRECTION | Gestion de projet | Python | Gérer les agendas personnels et partagés des responsables | administratif | assistant,PIGIER - ASSISTANT DE DIRECTION,"['Gestion de projet', 'Python', 'Gérer les agendas personnels et partagés des responsables', 'administratif', 'assistant', 'bureautique', 'direction', 'pigier', 'secrétariat', 'Établir un diagnostic des besoins et des process']","['Gérer les agendas personnels et partagés des responsables', 'pigier', 'Établir un diagnostic des besoins et des process']",,,f52994b79eb9f2c4c67b2ae6,"Titre: Graduate Assistant de direction - BC02 - Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction Secteur: Secrétariat & Administration Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction | Conduire une veille informationnelle et en diffuser le contenu | Coordonner l'événementiel en entreprise | graduate | assistant | direction | secrétariat | bureautique | administratif Certification: RNCP RNCP38667 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 140h Prix: 2390 Codes ROME: M1604 Tags: graduate | assistant | direction | secrétariat | bureautique | administratif",c5c9145f3fda098726239ca8,"Titre: Directeur de la collecte de fonds et du mécénat - Bloc 2 : Déployer et optimiser la stratégie de collecte de fonds et de mécénat grand public multican Secteur: Communication & Médias Compétences: Conception du plan d'action combinant prospection et fidélisation | directeur | collecte | fonds | communication | médias | information Certification: RNCP RNCP41723 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 14h Prix: 1606 Codes ROME: M1705, M1707 Tags: directeur | collecte | fonds | communication | médias | information",easy,heuristic,0.4463,118338b4e18d9e6d48780d8580b172a19c13380a,RNCP38667,RNCP RNCP38667,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,STUDI,,,,,,
d5b0b143ba2a8d22,PIGIER - ASSISTANT DE DIRECTION | Gestion de projet | Python | Gérer les agendas personnels et partagés des responsables | administratif | assistant,PIGIER - ASSISTANT DE DIRECTION,"['Gestion de projet', 'Python', 'Gérer les agendas personnels et partagés des responsables', 'administratif', 'assistant', 'bureautique', 'direction', 'pigier', 'secrétariat', 'Établir un diagnostic des besoins et des process']","['Gérer les agendas personnels et partagés des responsables', 'pigier', 'Établir un diagnostic des besoins et des process']",,,f52994b79eb9f2c4c67b2ae6,"Titre: Graduate Assistant de direction - BC02 - Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction Secteur: Secrétariat & Administration Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction | Conduire une veille informationnelle et en diffuser le contenu | Coordonner l'événementiel en entreprise | graduate | assistant | direction | secrétariat | bureautique | administratif Certification: RNCP RNCP38667 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 140h Prix: 2390 Codes ROME: M1604 Tags: graduate | assistant | direction | secrétariat | bureautique | administratif",ce2a9d65eacb2e7186cf7f28,"Titre: BPJEPS Spécialité Educateur sportif mention Activités physiques et sportives de la forme - APSF Secteur: Sport, Animation & Culture Compétences: Concevoir et mettre en œuvre des projets d'animation dans le cadre de l'organisation de travail d'une structure du champ du sport ou de l'animation | Encadrer tout public dans tout lieu et toute structure | BPJEPS | spécialité | educateur | animation | sport | culture Certification: RNCP RNCP41752 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Durée: 1743h Prix: 8268 Codes ROME: G1204 Tags: BPJEPS | spécialité | educateur | animation | sport | culture",hard,heuristic,0.3967,118338b4e18d9e6d48780d8580b172a19c13380a,RNCP38667,RNCP RNCP38667,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,STUDI,,,,,,
d6a2889bf980b5d7,PIGIER - ASSISTANT DE DIRECTION | Gestion de projet | Python | Gérer les agendas personnels et partagés des responsables | administratif | assistant,PIGIER - ASSISTANT DE DIRECTION,"['Gestion de projet', 'Python', 'Gérer les agendas personnels et partagés des responsables', 'administratif', 'assistant', 'bureautique', 'direction', 'pigier', 'secrétariat', 'Établir un diagnostic des besoins et des process']","['Gérer les agendas personnels et partagés des responsables', 'pigier', 'Établir un diagnostic des besoins et des process']",,,f52994b79eb9f2c4c67b2ae6,"Titre: Graduate Assistant de direction - BC02 - Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction Secteur: Secrétariat & Administration Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Organiser et suivre les projets et dossiers spécifiques de l'équipe de direction | Conduire une veille informationnelle et en diffuser le contenu | Coordonner l'événementiel en entreprise | graduate | assistant | direction | secrétariat | bureautique | administratif Certification: RNCP RNCP38667 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 140h Prix: 2390 Codes ROME: M1604 Tags: graduate | assistant | direction | secrétariat | bureautique | administratif",ef5abcdb088c0c6646f1c5fc,"Titre: PIGIER - ASSISTANT DE DIRECTION Secteur: Secrétariat & Administration Compétences: BC01 : Accompagner le dirigeant d'entreprise ou le chef de service dans son quotidien | Gérer les agendas personnels et partagés des responsables | Organiser la participation aux événements, réunions et séminaires d'un dirigeant et des équipes | Concevoir des tableaux de bord de suivi d'activité | Établir un diagnostic des besoins et des process | pigier | assistant | direction | secrétariat | bureautique | administratif Certification: RNCP RNCP41722 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Prix: 12000 Codes ROME: M1604 Tags: pigier | assistant | direction | secrétariat | bureautique | administratif",territorial,heuristic,0.4215,118338b4e18d9e6d48780d8580b172a19c13380a,RNCP38667,RNCP RNCP38667,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,STUDI,,,,,,
281829a95a2ebe6c,"Certificat UX/UI Design, ergonomie des interfaces | Formation en informatique | certificat | design | ergonomie | informatique","Certificat UX/UI Design, ergonomie des interfaces","['Formation en informatique', 'certificat', 'design', 'ergonomie', 'informatique', 'numérique', 'programmation']",[],,,e9824b9cfa0c781f4ba8633e,"Titre: Certificat UX/UI Design, ergonomie des interfaces Secteur: Numérique & Informatique Compétences: Formation en informatique | certificat | design | ergonomie | informatique | numérique | programmation Certification: RS RS6451 Modalité: À distance Prix: 4990 Tags: certificat | design | ergonomie | informatique | numérique | programmation",8a1496a30ba1cbe4054ae274,"Titre: ZYTHOLOGUE Secteur: Alimentation & Cuisine Compétences: Analyser des marchés de la bière, prospecter, s'informer, analyser l'évolution et les tendances du marché brassicole | Gérer un point de vente spécialisé bière | Négocier auprès de fournisseur et assurer l'approvisionnement en bières | Gérer la communication et le marketing d'un point de vente | Fidéliser la clientèle | zythologue | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP Certification: RNCP RNCP39887 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 440h Prix: 7000 Codes ROME: A1413, G1801 Tags: zythologue | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP",easy,heuristic,0.7128,a9a5c60c5cd5333cf354dc2d04675e9cae722469,RS6451,RS RS6451,,,,USABILIS,,,,,,
6a074c2785fb3561,"Certificat UX/UI Design, ergonomie des interfaces | Formation en informatique | certificat | design | ergonomie | informatique","Certificat UX/UI Design, ergonomie des interfaces","['Formation en informatique', 'certificat', 'design', 'ergonomie', 'informatique', 'numérique', 'programmation']",[],,,e9824b9cfa0c781f4ba8633e,"Titre: Certificat UX/UI Design, ergonomie des interfaces Secteur: Numérique & Informatique Compétences: Formation en informatique | certificat | design | ergonomie | informatique | numérique | programmation Certification: RS RS6451 Modalité: À distance Prix: 4990 Tags: certificat | design | ergonomie | informatique | numérique | programmation",651d0c88ce5469a6fbdac0e6,Titre: RECYCLAGE SSIAP 1 Secteur: Sécurité & Prévention Compétences: Formation en sécurite des biens et des personnes | recyclage | ssiap | sécurité | surveillance | protection | incendie Certification: RS RS5641 Modalité: Présentiel Durée: 14h Prix: 300 Tags: recyclage | ssiap | sécurité | surveillance | protection | incendie,hard,heuristic,0.6336,a9a5c60c5cd5333cf354dc2d04675e9cae722469,RS6451,RS RS6451,,,,USABILIS,,,,,,
8e2bc9cc6985ace5,"Certificat UX/UI Design, ergonomie des interfaces | Formation en informatique | certificat | design | ergonomie | informatique","Certificat UX/UI Design, ergonomie des interfaces","['Formation en informatique', 'certificat', 'design', 'ergonomie', 'informatique', 'numérique', 'programmation']",[],,,e9824b9cfa0c781f4ba8633e,"Titre: Certificat UX/UI Design, ergonomie des interfaces Secteur: Numérique & Informatique Compétences: Formation en informatique | certificat | design | ergonomie | informatique | numérique | programmation Certification: RS RS6451 Modalité: À distance Prix: 4990 Tags: certificat | design | ergonomie | informatique | numérique | programmation",13bfa10d0c783a9fa318d23c,Titre: Certificat de Data Scientist Secteur: Numérique & Informatique Compétences: Formation en informatique | certificat | data | scientist | informatique | numérique | programmation Certification: RS RS5602 Modalité: Présentiel Durée: 126h Prix: 9950 Tags: certificat | data | scientist | informatique | numérique | programmation,territorial,heuristic,0.6732,a9a5c60c5cd5333cf354dc2d04675e9cae722469,RS6451,RS RS6451,,,,USABILIS,,,,,,
3715cda68bde82c3,Master 2 mention Administration et liquidation d'entreprises en difficulté | Gestion de projet | Formation en comptabilite | administration | comptabilité | fiscalité,Master 2 mention Administration et liquidation d'entreprises en difficulté,"['Gestion de projet', 'Formation en comptabilite', 'administration', 'comptabilité', 'fiscalité', 'master', 'mention']","['Formation en comptabilite', 'administration']",,,f9c7d7c225d4251abb6f5858,"Titre: Master 2ème année mention Contrôle de gestion et audit organisationnel - FAD (Formation à distance) Secteur: Comptabilité & Finance Compétences: Master 2 Contrôle de gestion et audit organisationnel FAD UE 1 | Contrôle organisationnel (PCI, TP) UE 2 | Audit organisationnel 6 ECTS | Pratique contextualisée de l'audit | Initiation à la programmation VBA | master | année | mention | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP42357 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 399h Prix: 4200 Codes ROME: M1201, M1202, M1204, M1205, M1402 Tags: master | année | mention | comptabilité | gestion-financière | fiscalité",9870534bc24c95d87e75d7a7,"Titre: CQP Boucher Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38251 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 175h Prix: 12132 Codes ROME: D1101 Tags: CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.4874,f7118e6abdca2696e8d141bee1902c12b026b2e9,RNCP42357,RNCP RNCP42357,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,UNIVERSITE DE POITIERS,,,,,,
7cbe1a08ef17774f,Master 2 mention Administration et liquidation d'entreprises en difficulté | Gestion de projet | Formation en comptabilite | administration | comptabilité | fiscalité,Master 2 mention Administration et liquidation d'entreprises en difficulté,"['Gestion de projet', 'Formation en comptabilite', 'administration', 'comptabilité', 'fiscalité', 'master', 'mention']","['Formation en comptabilite', 'administration']",,,f9c7d7c225d4251abb6f5858,"Titre: Master 2ème année mention Contrôle de gestion et audit organisationnel - FAD (Formation à distance) Secteur: Comptabilité & Finance Compétences: Master 2 Contrôle de gestion et audit organisationnel FAD UE 1 | Contrôle organisationnel (PCI, TP) UE 2 | Audit organisationnel 6 ECTS | Pratique contextualisée de l'audit | Initiation à la programmation VBA | master | année | mention | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP42357 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 399h Prix: 4200 Codes ROME: M1201, M1202, M1204, M1205, M1402 Tags: master | année | mention | comptabilité | gestion-financière | fiscalité",cf398a145cd68be20df1b7fc,"Titre: BTP : technologie de chantier et topographie Secteur: BTP — Finitions & Décoration Compétences: Programme Technologie de chantier Organisation de chantier Topographie Modalités de validation Contrôle continu Examen final | technologie | chantier | topographie | bâtiment-finitions | peinture | plaquiste Certification: RNCP RNCP35821 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Prix: 3060 Codes ROME: F1106, F1201, F1202 Tags: technologie | chantier | topographie | bâtiment-finitions | peinture | plaquiste",hard,heuristic,0.4333,f7118e6abdca2696e8d141bee1902c12b026b2e9,RNCP42357,RNCP RNCP42357,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,UNIVERSITE DE POITIERS,,,,,,
84ca1a4e3816db76,Master 2 mention Administration et liquidation d'entreprises en difficulté | Gestion de projet | Formation en comptabilite | administration | comptabilité | fiscalité,Master 2 mention Administration et liquidation d'entreprises en difficulté,"['Gestion de projet', 'Formation en comptabilite', 'administration', 'comptabilité', 'fiscalité', 'master', 'mention']","['Formation en comptabilite', 'administration']",,,f9c7d7c225d4251abb6f5858,"Titre: Master 2ème année mention Contrôle de gestion et audit organisationnel - FAD (Formation à distance) Secteur: Comptabilité & Finance Compétences: Master 2 Contrôle de gestion et audit organisationnel FAD UE 1 | Contrôle organisationnel (PCI, TP) UE 2 | Audit organisationnel 6 ECTS | Pratique contextualisée de l'audit | Initiation à la programmation VBA | master | année | mention | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP42357 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 399h Prix: 4200 Codes ROME: M1201, M1202, M1204, M1205, M1402 Tags: master | année | mention | comptabilité | gestion-financière | fiscalité",d7efbeb02578c0b47dd1fe08,"Titre: Master 2 mention Administration et liquidation d'entreprises en difficulté Secteur: Comptabilité & Finance Compétences: Formation en comptabilite | master | mention | administration | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP38201 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Prix: 6000 Codes ROME: K1501, K1901, K1902, K1903, M1202 Tags: master | mention | administration | comptabilité | gestion-financière | fiscalité",territorial,heuristic,0.4604,f7118e6abdca2696e8d141bee1902c12b026b2e9,RNCP42357,RNCP RNCP42357,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,UNIVERSITE DE POITIERS,,,,,,
cbb3e8b9646937fd,"Microsoft 365 | Gestion de projet | Maîtriser les applications Word, Excel, PowerPoint et Outlook | cybersécurité | informatique | microsoft",Microsoft 365,"['Gestion de projet', 'Maîtriser les applications Word, Excel, PowerPoint et Outlook', 'cybersécurité', 'informatique', 'microsoft', 'numérique', 'programmation', 'réseaux']",[],,,c95a8ca87757c1cb0acee912,"Titre: Microsoft 365 Secteur: Numérique & Informatique Compétences: Maîtriser les applications Word, Excel, PowerPoint et Outlook | AVANT LA FORMATION Conseillère formation dédiée, recueil de vos attentes, évaluation de niveau LA FORMATION Ini | microsoft | informatique | numérique | programmation | réseaux | cybersécurité Certification: RS RS6960 Modalité: À distance Durée: 65h Prix: 1599 Tags: microsoft | informatique | numérique | programmation | réseaux | cybersécurité",8d49781126e964db80502a22,"Titre: Agent de surveillance renforcée armée avec armes de catégorie B et D (ASRA-bd) pour ADS ou APS Secteur: Sécurité & Prévention Compétences: Formation en sécurite des biens et des personnes | agent | surveillance | renforcée | sécurité | protection | incendie Certification: RNCP RNCP40583 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Prix: 3600 Codes ROME: K2503 Tags: agent | surveillance | renforcée | sécurité | protection | incendie",easy,heuristic,0.7128,4122ca8d7d0bf5717eaaa9285b521dd1362cbb86,RS6960,RS RS6960,,,,MON POLE FORMATION,,,,,,
4056a93d24ec0819,"Microsoft 365 | Gestion de projet | Maîtriser les applications Word, Excel, PowerPoint et Outlook | cybersécurité | informatique | microsoft",Microsoft 365,"['Gestion de projet', 'Maîtriser les applications Word, Excel, PowerPoint et Outlook', 'cybersécurité', 'informatique', 'microsoft', 'numérique', 'programmation', 'réseaux']",[],,,c95a8ca87757c1cb0acee912,"Titre: Microsoft 365 Secteur: Numérique & Informatique Compétences: Maîtriser les applications Word, Excel, PowerPoint et Outlook | AVANT LA FORMATION Conseillère formation dédiée, recueil de vos attentes, évaluation de niveau LA FORMATION Ini | microsoft | informatique | numérique | programmation | réseaux | cybersécurité Certification: RS RS6960 Modalité: À distance Durée: 65h Prix: 1599 Tags: microsoft | informatique | numérique | programmation | réseaux | cybersécurité",ca198e731be120c05ca6b194,Titre: Anglais niveau A2 Secteur: Langues & Communication internationale Compétences: Formation en langues vivantes | anglais | langues | communication-internationale | certification-langue | FLE Certification: RS RS6905 Modalité: À distance Durée: 90h Prix: 2906 Tags: anglais | langues | communication-internationale | certification-langue | FLE,hard,heuristic,0.6336,4122ca8d7d0bf5717eaaa9285b521dd1362cbb86,RS6960,RS RS6960,,,,MON POLE FORMATION,,,,,,
1107b221f83f1a0d,"Microsoft 365 | Gestion de projet | Maîtriser les applications Word, Excel, PowerPoint et Outlook | cybersécurité | informatique | microsoft",Microsoft 365,"['Gestion de projet', 'Maîtriser les applications Word, Excel, PowerPoint et Outlook', 'cybersécurité', 'informatique', 'microsoft', 'numérique', 'programmation', 'réseaux']",[],,,c95a8ca87757c1cb0acee912,"Titre: Microsoft 365 Secteur: Numérique & Informatique Compétences: Maîtriser les applications Word, Excel, PowerPoint et Outlook | AVANT LA FORMATION Conseillère formation dédiée, recueil de vos attentes, évaluation de niveau LA FORMATION Ini | microsoft | informatique | numérique | programmation | réseaux | cybersécurité Certification: RS RS6960 Modalité: À distance Durée: 65h Prix: 1599 Tags: microsoft | informatique | numérique | programmation | réseaux | cybersécurité",ce8e55ba79ee8192060df3ad,Titre: PHOTOSHOP 37H Secteur: Numérique & Informatique Compétences: 3-Retouches et manipulation d'images Outil de sélection et de détourage Techniques d'assembl | photoshop | informatique | numérique | programmation | réseaux | cybersécurité Certification: RS RS6450 Modalité: Présentiel Durée: 14h Prix: 4674 Tags: photoshop | informatique | numérique | programmation | réseaux | cybersécurité,territorial,heuristic,0.6732,4122ca8d7d0bf5717eaaa9285b521dd1362cbb86,RS6960,RS RS6960,,,,MON POLE FORMATION,,,,,,
d616f6bc194fe3ef,SAFe Scrum Master - Piloter des équipes agiles à l'échelle | Gestion de projet | Concepts du développement agile | Organisation & Modalités | Scrum | master,SAFe Scrum Master - Piloter des équipes agiles à l'échelle,"['Gestion de projet', 'Concepts du développement agile', 'Organisation & Modalités', 'Scrum', 'master', 'paie', 'recrutement', 'ressources-humaines', 'safe']","['Concepts du développement agile', 'Organisation & Modalités', 'Scrum', 'master', 'safe']",,,1b03bc9284329ea042b0ffa9,"Titre: Mastère Professionnel - Management des Ressources Humaines et du Recrutement Secteur: Ressources Humaines Compétences: Attirer, détecter et recruter des talents 3 | Construire et développer sa marque employeur 6 | Construire une démarche QVCT pour améliorer la performance de l'entreprise 7 | Définir et mettre en œuvre une stratégie de recrutement 10 | Elaborer et mettre en place une démarche RSE 11 | mastère | professionnel | management | ressources-humaines | recrutement | paie Certification: RNCP RNCP41295 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Prix: 9960 Codes ROME: M1502, M1503 Tags: mastère | professionnel | management | ressources-humaines | recrutement | paie",e3c1960a96e5dfa011200670,Titre: JAPONAIS Secteur: Langues & Communication internationale Compétences: Formation en langues vivantes | japonais | langues | communication-internationale | anglais | certification-langue | FLE Certification: RS RS7320 Modalité: Présentiel Durée: 40h Prix: 1500 Tags: japonais | langues | communication-internationale | anglais | certification-langue | FLE,easy,heuristic,0.392,bbeff1c7f36843b6df0bdbc6de22e628042c7ead,RNCP41295,RNCP RNCP41295,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,VISIPLUS,,,,,,
