referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
B5A-A2-C5,B5A,Bloc 5A,A2,A2-C5,] Évaluation par les pairs : Les candidats travaillent dans une équipe,Other,Modéliser et résoudre des problèmes combinatoires,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A3-C1,B5A,Bloc 5A,A3,A3-C1,"Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,",Other,à C3],,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A3-C2,B5A,Bloc 5A,A3,A3-C2,"Concevoir et implémenter des modèles d'apprentissage adaptés à la vision par ordinateur,",Deep Learning,Réseaux de neurones,TensorFlow | PyTorch | Keras | scikit-learn | Transformers | CNN | RNN | LSTM | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A3-C3,B5A,Bloc 5A,A3,A3-C3,Entraîner des modèles de réseaux de neurones,Deep Learning,Réseaux de neurones,TensorFlow | PyTorch | Keras | scikit-learn | Transformers | CNN | RNN | LSTM | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A3-C4,B5A,Bloc 5A,A3,A3-C4,Développer des modèles d'apprentissage spécifiquement conçus,Other,et C5],,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A3-C5,B5A,Bloc 5A,A3,A3-C5,Implémenter les techniques de recalage et de consolidation des nuages de points,Other,Implémenter les techniques de recalage et de consolidation des nuages de points,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A3-C6,B5A,Bloc 5A,A3,A3-C6,Construire un modèle génératif probabiliste et non probabiliste,Other,],,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A4-C1,B5A,Bloc 5A,A4,A4-C1,Développer un modèle de navigation,Other,Développer un modèle de navigation,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A4-C2,B5A,Bloc 5A,A4,A4-C2,Développer un modèle d’apprentissage intégrant les méthodes et solutions de vision robotique,Computer Vision,Développer un modèle d’apprentissage intégrant les méthodes et solutions de visi,scikit-learn | CNN | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A4-C3,B5A,Bloc 5A,A4,A4-C3,Évaluer les systèmes HRI,Other,Évaluer les systèmes HRI,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A4-C4,B5A,Bloc 5A,A4,A4-C4,Développer un modèle d'apprentissage,Other,Développer un modèle d'apprentissage,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A4-C5,B5A,Bloc 5A,A4,A4-C5,Développer un modèle d'apprentissage permettant à un robot de raisonner,Other,Développer un modèle d'apprentissage permettant à un robot de raisonner,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A5-C1,B5A,Bloc 5A,A5,A5-C1,Nettoyer et normaliser les enregistrements audio du dialogue,data quality,Nettoyer et normaliser les enregistrements audio du dialogue,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A5-C2,B5A,Bloc 5A,A5,A5-C2,Préparer les enregistrements audio du dialogue,data quality,Préparer les enregistrements audio du dialogue,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A5-C3,B5A,Bloc 5A,A5,A5-C3,Identifier et isoler les propriétés distinctives des signaux sonores,Other,Identifier et isoler les propriétés distinctives des signaux sonores,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A5-C4,B5A,Bloc 5A,A5,A5-C4,Détecter et séparer les segments de dialogue distincts entre différents locuteurs dans,Other,Détecter et séparer les segments de dialogue distincts entre différents locuteur,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A5-C5,B5A,Bloc 5A,A5,A5-C5,Identifier et extraire des segments du dialogue,Other,Identifier et extraire des segments du dialogue,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5B-A1-C1,B5B,Bloc 5B,A1,A1-C1,"Lister les besoins spécifiques du projet d’apprentissage automatique,",Machine Learning,"Lister les besoins spécifiques du projet d’apprentissage automatique,",Docker | MLflow | FastAPI | CI/CD | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A1-C2,B5B,Bloc 5B,A1,A1-C2,Automatiser les processus MLOps liés à la manipulation des données d’apprentissage,data quality,Automatiser les processus MLOps liés à la manipulation des données d’apprentissa,Docker | MLflow | FastAPI | CI/CD,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A1-C3,B5B,Bloc 5B,A1,A1-C3,Déployer le projet,RGPD et sécurité,Sécurité,Docker | MLflow | FastAPI | CI/CD | AWS | GCP,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A2-C1,B5B,Bloc 5B,A2,A2-C1,Élaborer des métriques de qualité du modèle,data quality,Élaborer des métriques de qualité du modèle,Docker | MLflow | FastAPI | CI/CD | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A2-C2,B5B,Bloc 5B,A2,A2-C2,Calibrer les optimisations de l’infrastructure,Other,Calibrer les optimisations de l’infrastructure,Docker | MLflow | FastAPI | CI/CD | AWS | GCP,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A2-C3,B5B,Bloc 5B,A2,A2-C3,Monitorer à intervalles réguliers les performances des modèles,data quality,Monitorer à intervalles réguliers les performances des modèles,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A2-C4,B5B,Bloc 5B,A2,A2-C4,Créer des tests de robustesse,Other,Créer des tests de robustesse,Docker | MLflow | FastAPI | CI/CD,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A2-C5,B5B,Bloc 5B,A2,A2-C5,Ré-entraîner automatiquement le modèle,Data Engineering,Orchestration,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A3-C1,B5B,Bloc 5B,A3,A3-C1,Compiler des modèles de manière continue,déploiement,Compiler des modèles de manière continue,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A3-C2,B5B,Bloc 5B,A3,A3-C2,Distiller un modèle,déploiement,Distiller un modèle,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A4-C1,B5B,Bloc 5B,A4,A4-C1,Mesurer le temps d'exécution des requêtes,data quality,Mesurer le temps d'exécution des requêtes,Docker | MLflow | FastAPI | CI/CD,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A4-C2,B5B,Bloc 5B,A4,A4-C2,Améliorer la parallélisation et la distribution des requêtes,Other,Améliorer la parallélisation et la distribution des requêtes,Docker | MLflow | FastAPI | CI/CD,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A4-C3,B5B,Bloc 5B,A4,A4-C3,Gérer des workflows d’apprentissage,data quality,Gérer des workflows d’apprentissage,Docker | MLflow | FastAPI | CI/CD | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A4-C4,B5B,Bloc 5B,A4,A4-C4,Réduire le temps de chargement des données d’entraînement,Machine Learning,Réduire le temps de chargement des données d’entraînement,Docker | MLflow | FastAPI | CI/CD | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A4-C5,B5B,Bloc 5B,A4,A4-C5,Améliorer la réactivité du système d’apprentissage,data quality,Améliorer la réactivité du système d’apprentissage,Docker | MLflow | FastAPI | CI/CD,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A4-C6,B5B,Bloc 5B,A4,A4-C6,Améliorer l'efficacité des pipelines,Data Engineering,Orchestration,Docker | MLflow | FastAPI | CI/CD | AWS | GCP,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B5B-A5-C1,B5B,Bloc 5B,A5,A5-C1,Automatiser le déploiement du modèle,déploiement,Automatiser le déploiement du modèle,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B5B-A5-C2,B5B,Bloc 5B,A5,A5-C2,Assurer la portabilité des modèles,Other,Assurer la portabilité des modèles,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
=======
generated_group_0,,,,,Compétences extraites du référentiel,,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_0,,,,,Machine Learning,domain,,,1,0.8725,4.0,1.47,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
derived_sub_1,,,,,SQL,tool,,,2,1.5283,8.0,2.58,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || Description du poste: Au sein de l'équipe technique, vous intervenez sur deux fronts : Maintenance et évolution de la plateforme actuelle (V1) : services back-end et API GraphQL (NestJS), base PostgreSQL, interfaces React / Next.js (TypeScript).",Ingénieur IA - Alternance - H/F/X (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
derived_sub_2,,,,,Python,tool,,,7,5.5747,28.0,9.42,covered,"{""exact"": 1}","- développer des composants en Python et/ou Java || Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Développer des scripts (Power Automate, Azure Functions ou Python) pour traiter la donnée brute avant qu'elle ne soit ingérée par l'IA.",Ingénieur en intelligence artificielle H/F (H/F) || Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F)
derived_sub_3,,,,,Power BI,tool,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_4,,,,,Tableau,tool,,,0,0.0,0.0,0.0,missing,{},,
>>>>>>> d0d628254fd6140da9f384ffd691bc087a1ee346
